メーカー名,製品カテゴリー,ブランド名,ベース型番,全表記型番,シリーズ名,愛称,年式,畳数目安,冷房能力(kW),ユニークセリングポイント (USP),USPコサイン類似度スコア,室内機型番,室内機質量 (kg),室内機寸法_幅 (mm),室内機寸法_高さ (mm),室内機寸法_奥行 (mm),室外機型番,室外機質量 (kg),室外機寸法_幅 (mm),室外機寸法_高さ (mm),室外機寸法_奥行 (mm),電源規格,配管径_液 (mm),配管径_ガス (mm),暖房能力 (kW),暖房消費電力 (W),冷房能力 (kW),冷房消費電力 (W),年間消費電力量 (kWh),APF (通年エネルギー消費効率),冷媒種類,冷媒封入量 (kg),GWP,おもなおすすめ機能
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATCS,S28ATCS,CX SERIES,,2026年モデル,10畳程度,2.8,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATCS,S36ATCS,CX SERIES,,2026年モデル,12畳程度,3.6,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATCP,S40ATCP(V),CX SERIES,,2026年モデル,14畳程度,4,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATCP,S56ATCP(V),CX SERIES,,2026年モデル,18畳程度,5.6,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S63ATCP,S63ATCP(V),CX SERIES,,2026年モデル,20畳程度,6.3,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S71ATCP,S71ATCP(V),CX SERIES,,2026年モデル,23畳程度,7.1,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / フィルター自動お掃除 / ヒートブースト制御 / オートスイング (上下/左右/立体) / 室温パトロール / クリアコート熱交換器 / 高外気タフネス冷房 (50℃対応) / 抗ウイルスフィルター / 9段階セレクトドライ / おやすみ運転 / 自動運転 / 風ないス運転 (天井気流) / スイングコンプレッサー / 無線LAN接続アダプター内蔵
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S22ATES,S22ATES,E SERIES,,2026年モデル,6畳程度,2.2,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S25ATES,S25ATES,E SERIES,,2026年モデル,8畳程度,2.5,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATES,S28ATES(V),E SERIES,,2026年モデル,10畳程度,2.8,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATES,S36ATES(V),E SERIES,,2026年モデル,12畳程度,3.6,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATEP,S40ATEP(V),E SERIES,,2026年モデル,14畳程度,4,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATEP,S56ATEP(V),E SERIES,,2026年モデル,18畳程度,5.6,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,低外気タフネス暖房 (-15℃対応) / PIT制御 / 水内部クリーン (結露水洗浄) / ストリーマ (空気清浄/内部クリーン) / かんたんダイレクトリモコン / 無線LAN接続アダプター別売 / ヒートブースト制御 / 室温パトロール / クリアコート熱交換器 / オートスイング (上下) / 高外気タフネス冷房 (50℃対応) / 風ないス運転 / 9段階セレクトドライ / 抗ウイルスフィルター / おやすみ運転 / 自動運転 / スイングコンプレッサー
日立,壁掛形ルームエアコン,白くまくん,RAS-X2226S,RAS-XR2226S; RAS-X2226S,Xシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2226S,15.5,798,295,385,RAC-XR2226S,31,799,629,299,単相100V 20A,6.4,9.5,2.5,430,2.2,400,570,7.3,R32,1.08,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X2526S,RAS-X2526S; RAS-XR2526S,Xシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2526S,15.5,798,295,385,RAC-XR2526S,31,799,629,299,単相100V 20A,6.4,9.5,2.8,490,2.5,490,648,7.3,R32,1.08,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X2826S,RAS-XR2826S; RAS-X2826S,Xシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2826S,15.5,798,295,385,RAC-XR2826S,31,799,629,299,単相100V 20A,6.4,9.5,3.6,680,2.8,560,746,7.1,R32,1.08,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X3626S,RAS-XR3626S; RAS-X3626S,Xシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X3626S,15.5,798,295,385,RAC-XR3626S,31,799,629,299,単相100V 20A,6.4,9.5,4.2,890,3.6,825,1032,6.6,R32,1.08,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X4026D,RAS-XR4026D,Xシリーズ,白くまくん,2026年モデル,14畳程度,4,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR4026D,16.5,798,295,385,RAC-XR4026D,39,859,709,319,単相200V 20A,6.4,9.5,5,920,4,880,1066,7.1,R32,1.46,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X5626D,RAS-XR5626D,Xシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR5626D,16.5,798,295,385,RAC-XR5626D,39,859,709,319,単相200V 20A,6.4,9.5,6.7,1480,5.6,1600,1655,6.4,R32,1.46,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X6326D,RAS-XR6326D,Xシリーズ,白くまくん,2026年モデル,20畳程度,6.3,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR6326D,17,798,295,385,RAC-XR6326D,39,859,709,319,単相200V 20A,6.4,9.5,7.1,1700,6.3,1760,1922,6.2,R32,1.55,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X7126D,RAS-XR7126D,Xシリーズ,白くまくん,2026年モデル,23畳程度,7.1,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR7126D,17,798,295,385,RAC-XR7126D,39,859,709,319,単相200V 20A,6.4,9.5,8.5,2140,7.1,2340,2276,5.9,R32,1.55,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X8026D,RAS-XR8026D,Xシリーズ,白くまくん,2026年モデル,26畳程度,8,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR8026D,17,798,295,385,RAC-XR8026D,40,859,709,319,単相200V 20A,6.4,9.5,9.5,2580,8,2900,2655,5.7,R32,1.62,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-X9026D,RAS-XR9026D,Xシリーズ,白くまくん,2026年モデル,29畳程度,9,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR9026D,17,798,295,385,RAC-XR9026D,41,859,709,319,単相200V 20A,6.4,9.5,10.6,3200,9,3000,3338,5.1,R32,1.77,675,カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / つつみこみ暖房 / Premiumプラズマ空清 / ヒートプラス (熱交換器高温加熱) / eco運転 / みはって霜取りS / プラス換気ユニット (別売) / 親水性コーティング熱交換器 / カビバスター (エアコン内部クリーン) / 凍結洗浄 クリーナー / 健康冷房 [涼快] / 白くまくんアプリ (無線LAN機能内蔵) / ファンお掃除ロボ (ファンの汚れを自動お掃除) / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 銅排水トレー / あらかじめ温風 / 手動洗浄 / オートセーブ／オートオフ / 毎日予約 / 外気温50℃でも冷房運転可能 / 温風プラス / ステンレス・ファン / 風よけエリアセレクト / [快眠] モード / くらしセンサー (人感・日射センサー) / [みはっておやすみ] / 冷房 / 温風プラス (最高約60℃) / 左右スイング / イオンを内部に充満 / スピード暖房 / ロング＆ワイド気流 / 上下スイング / 室外熱交換器 凍結洗浄 / タイマー洗浄 / LA自慢制御 / シーズン前自動点検 / ビッグ＆ウェーブファン / ステンレス・クリーン システム / 銅排水トレー自動洗浄 / 不在時に自動洗浄 / 内部湿気乾燥運転
日立,壁掛形ルームエアコン,白くまくん,RAS-WR2226S,RAS-WR2226S,Wシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR2226S,10.5,,,,RAC-WR2226S,24.5,,,,単相100V,6.35,9.52,2.5,540,2.2,,717,5.8,R32,0.52,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
日立,壁掛形ルームエアコン,白くまくん,RAS-WR2526S,RAS-WR2526S,Wシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR2526S,10.5,,,,RAC-WR2526S,24.5,,,,単相100V,6.35,9.52,2.8,600,2.5,,815,5.8,R32,0.57,675,上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ecoこれっきり運転 / くらしセンサー (日射センサー) / [みはっておやすみ] / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / カラっと除湿 (手動/パワフル) / 冷房 / ビッグ＆ウェーブファン / 暖房 / 左右スイング / ステンレス・クリーン システム / カビバスター (エアコン内部クリーン)
