メーカー名,製品カテゴリー,ブランド名,ベース型番,全表記型番,シリーズ名,愛称,年式,畳数目安,冷房能力(kW),ユニークセリングポイント (USP),USPコサイン類似度スコア,室内機型番,室内機質量 (kg),室内機寸法_幅 (mm),室内機寸法_高さ (mm),室内機寸法_奥行 (mm),室外機型番,室外機質量 (kg),室外機寸法_幅 (mm),室外機寸法_高さ (mm),室外機寸法_奥行 (mm),電源規格,配管径_液 (mm),配管径_ガス (mm),暖房能力 (kW),暖房消費電力 (W),冷房能力 (kW),冷房消費電力 (W),年間消費電力量 (kWh),APF (通年エネルギー消費効率),冷媒種類,冷媒封入量 (kg),GWP,おもなおすすめ機能
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S25ATCS,S25ATCS,CX SERIES,,2026年モデル,8畳程度,2.5,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATCS,S28ATCS,CX SERIES,,2026年モデル,10畳程度,2.8,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATCS,S36ATCS,CX SERIES,,2026年モデル,12畳程度,3.6,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATCP,S40ATCP(V),CX SERIES,,2026年モデル,14畳程度,4,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATCP,S56ATCP(V),CX SERIES,,2026年モデル,18畳程度,5.6,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S63ATCP,S63ATCP(V),CX SERIES,,2026年モデル,20畳程度,6.3,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S71ATCP,S71ATCP(V),CX SERIES,,2026年モデル,23畳程度,7.1,コンパクトサイズ室内機を採用 (2.2kW～5.6kW) 室内洗浄などクリーン機能が充実,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / フィルター自動お掃除 / ヒートブースト制御 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / おやすみ運転 / 室温パトロール / オートスイング (上下/左右/立体) / かんたんダイレクトリモコン / 抗ウイルスフィルター / 9段階セレクトドライ / PIT制御 / 無線LAN接続アダプター内蔵 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 風ないス運転 (天井気流)
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S22ATES,S22ATES,E SERIES,,2026年モデル,6畳程度,2.2,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S25ATES,S25ATES,E SERIES,,2026年モデル,8畳程度,2.5,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S28ATES,S28ATES(V),E SERIES,,2026年モデル,10畳程度,2.8,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S36ATES,S36ATES(V),E SERIES,,2026年モデル,12畳程度,3.6,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S40ATEP,S40ATEP(V),E SERIES,,2026年モデル,14畳程度,4,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
ダイキン,壁掛形ルームエアコン,ダイキン エアコン,S56ATEP,S56ATEP(V),E SERIES,,2026年モデル,18畳程度,5.6,コンパクトサイズ室内機採用のスタンダードモデル,1.0,,,,,,,,,,,,,,,,,,,,R32,,675,オートスイング (上下) / ストリーマ (空気清浄/内部クリーン) / クリアコート熱交換器 / ヒートブースト制御 / おやすみ運転 / 高外気タフネス冷房 (50℃対応) / 水内部クリーン (結露水洗浄) / かんたんダイレクトリモコン / 室温パトロール / 抗ウイルスフィルター / 風ないス運転 / 9段階セレクトドライ / PIT制御 / 自動運転 / スイングコンプレッサー / 低外気タフネス暖房 (-15℃対応) / 無線LAN接続アダプター別売
日立,壁掛形ルームエアコン,白くまくん,RAS-X2226S,RAS-X2226S; RAS-XR2226S,Xシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2226S,15.5,798,295,385,RAC-XR2226S,31,799,629,299,単相100V 20A,6.4,9.5,2.5,430,2.2,400,570,7.3,R32,1.08,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X2526S,RAS-X2526S; RAS-XR2526S,Xシリーズ,白くまくん,2026年モデル,8畳程度,2.5,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2526S,15.5,798,295,385,RAC-XR2526S,31,799,629,299,単相100V 20A,6.4,9.5,2.8,490,2.5,490,648,7.3,R32,1.08,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X2826S,RAS-XR2826S; RAS-X2826S,Xシリーズ,白くまくん,2026年モデル,10畳程度,2.8,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X2826S,15.5,798,295,385,RAC-XR2826S,31,799,629,299,単相100V 20A,6.4,9.5,3.6,680,2.8,560,746,7.1,R32,1.08,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X3626S,RAS-XR3626S; RAS-X3626S,Xシリーズ,白くまくん,2026年モデル,12畳程度,3.6,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-X3626S,15.5,798,295,385,RAC-XR3626S,31,799,629,299,単相100V 20A,6.4,9.5,4.2,890,3.6,825,1032,6.6,R32,1.08,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X4026D,RAS-XR4026D,Xシリーズ,白くまくん,2026年モデル,14畳程度,4,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR4026D,16.5,798,295,385,RAC-XR4026D,39,859,709,319,単相200V 20A,6.4,9.5,5,920,4,880,1066,7.1,R32,1.46,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X5626D,RAS-XR5626D,Xシリーズ,白くまくん,2026年モデル,18畳程度,5.6,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR5626D,16.5,798,295,385,RAC-XR5626D,39,859,709,319,単相200V 20A,6.4,9.5,6.7,1480,5.6,1600,1655,6.4,R32,1.46,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X6326D,RAS-XR6326D,Xシリーズ,白くまくん,2026年モデル,20畳程度,6.3,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR6326D,17,798,295,385,RAC-XR6326D,39,859,709,319,単相200V 20A,6.4,9.5,7.1,1700,6.3,1760,1922,6.2,R32,1.55,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X7126D,RAS-XR7126D,Xシリーズ,白くまくん,2026年モデル,23畳程度,7.1,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR7126D,17,798,295,385,RAC-XR7126D,39,859,709,319,単相200V 20A,6.4,9.5,8.5,2140,7.1,2340,2276,5.9,R32,1.55,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X8026D,RAS-XR8026D,Xシリーズ,白くまくん,2026年モデル,26畳程度,8,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR8026D,17,798,295,385,RAC-XR8026D,40,859,709,319,単相200V 20A,6.4,9.5,9.5,2580,8,2900,2655,5.7,R32,1.62,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-X9026D,RAS-XR9026D,Xシリーズ,白くまくん,2026年モデル,29畳程度,9,[LA自慢]・[凍結洗浄 ヒートプラス]・[ファンお掃除ロボ]・[Premiumプラズマ空清]・[凍結洗浄 クリーナー] 搭載プレミアムモデル,1.0,RAS-XR9026D,17,798,295,385,RAC-XR9026D,41,859,709,319,単相200V 20A,6.4,9.5,10.6,3200,9,3000,3338,5.1,R32,1.77,675,温風プラス (最高約60℃) / 冷房 / シーズン前自動点検 / みはって霜取りS / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/カビ見張り) / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / [快眠] モード / つつみこみ暖房 / ステンレス・クリーン システム / 手動洗浄 / 内部湿気乾燥運転 / 外気温50℃でも冷房運転可能 / オートセーブ／オートオフ / 風よけエリアセレクト / カラっと除湿 <再熱方式> (自動/手動/ランドリー/けつろ/パワフル/カビ見張り) / 毎日予約 / プラス換気ユニット (別売) / 銅排水トレー自動洗浄 / ロング＆ワイド気流 / くらしセンサー (人感・日射センサー) / あらかじめ温風 / イオンを内部に充満 / タイマー洗浄 / 上下スイング / 白くまくんアプリ (無線LAN機能内蔵) / ビッグ＆ウェーブファン / ステンレス・ファン / Premiumプラズマ空清 / 親水性コーティング熱交換器 / 凍結洗浄 クリーナー / 銅排水トレー / 不在時に自動洗浄 / ヒートプラス (熱交換器高温加熱) / [みはっておやすみ] / eco運転 / スピード暖房 / LA自慢制御 / 左右スイング / カビバスター (エアコン内部クリーン) / 健康冷房 [涼快] / 温風プラス
日立,壁掛形ルームエアコン,白くまくん,RAS-WR2226S,RAS-WR2226S,Wシリーズ,白くまくん,2026年モデル,6畳程度,2.2,[凍結洗浄]・[ファンお掃除ロボ]・[カビバスター] 搭載、本体奥行き24.8cmのスリムモデル,1.0,RAS-WR2226S,10.5,,,,RAC-WR2226S,24.5,,,,単相100V,6.35,9.52,2.5,540,2.2,,717,5.8,R32,0.52,675,くらしセンサー (日射センサー) / 白くまくんアプリ (無線LAN機能内蔵) / ecoこれっきり運転 / 暖房 / 冷房 / [みはっておやすみ] / 室外熱交換器 凍結洗浄 / ファンお掃除ロボ (ファンの汚れを自動お掃除) / ステンレス・クリーン システム / 左右スイング / ビッグ＆ウェーブファン / カビバスター (エアコン内部クリーン) / 自動洗浄 (室内熱交換器 凍結洗浄) / 銅排水トレー / 上下スイング / カラっと除湿 (手動/パワフル)
